dish_family_id,ingredient_id,role,is_core,weight
fam-wd-q119496294,ing-mealdb-137,core,true,1.000
fam-wd-q119496294,ing-mealdb-475,core,true,0.880
fam-wd-q119496294,ing-mealdb-281,supporting,false,0.760
fam-wd-q3603155,ing-mealdb-224,core,true,1.000
fam-wd-q3603155,ing-mealdb-365,core,true,0.880
fam-wd-q3603155,ing-mealdb-235,supporting,false,0.760
fam-wd-q85739611,ing-mealdb-364,core,true,1.000
fam-wd-q85739611,ing-mealdb-149,core,true,0.880
fam-wd-q85739611,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q25055799,ing-mealdb-224,core,true,1.000
fam-wd-q25055799,ing-mealdb-197,core,true,0.880
fam-wd-q25055799,ing-mealdb-365,supporting,false,0.760
fam-wd-q107358883,ing-mealdb-224,core,true,1.000
fam-wd-q107358883,ing-mealdb-197,core,true,0.880
fam-wd-q107358883,ing-mealdb-365,supporting,false,0.760
fam-wd-q3606603,ing-mealdb-224,core,true,1.000
fam-wd-q3606603,ing-mealdb-365,core,true,0.880
fam-wd-q3606603,ing-mealdb-235,supporting,false,0.760
fam-wd-q21210955,ing-mealdb-224,core,true,1.000
fam-wd-q21210955,ing-mealdb-365,core,true,0.880
fam-wd-q21210955,ing-mealdb-235,supporting,false,0.760
fam-wd-q20051,ing-mealdb-41,core,true,1.000
fam-wd-q20051,ing-wine-d9b224f8,core,true,0.880
fam-wd-q20051,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q19949631,ing-corn-3b83d0f7,core,true,1.000
fam-wd-q19949631,ing-beans-0ac956d8,core,true,0.880
fam-wd-q19949631,ing-chile-pepper-1c71dc2d,supporting,false,0.760
fam-wd-q11257037,ing-mealdb-296,core,true,1.000
fam-wd-q11257037,ing-mealdb-268,core,true,0.880
fam-wd-q11257037,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q4701369,ing-mealdb-104,core,true,1.000
fam-wd-q4701369,ing-mealdb-148,core,true,0.880
fam-wd-q4701369,ing-mealdb-154,supporting,false,0.760
fam-wd-q99654352,ing-mealdb-137,core,true,1.000
fam-wd-q99654352,ing-mealdb-483,core,true,0.880
fam-wd-q99654352,ing-mealdb-211,supporting,false,0.760
fam-wd-q110738684,ing-mealdb-137,core,true,1.000
fam-wd-q110738684,ing-mealdb-475,core,true,0.880
fam-wd-q110738684,ing-mealdb-281,supporting,false,0.760
fam-wd-q96371762,ing-mealdb-268,core,true,1.000
fam-wd-q96371762,ing-mealdb-364,core,true,0.880
fam-wd-q96371762,ing-mealdb-149,supporting,false,0.760
fam-wd-q4737104,ing-mealdb-104,core,true,1.000
