id,entity_type,entity_id,source_id,source_url,source_record_id,source_title,extraction_method,extraction_confidence,license,retrieved_at,raw_hash,raw_payload
1,category,cat-baked-noodles-ab0afe2b,src-wikipedia-en,https://en.wikipedia.org/wiki/List_of_noodle_dishes,List of noodle dishes,List of noodle dishes,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,b10f2587500d52a523f888a9f8e96e4ffdfa43b6,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of noodle dishes covering baked noodles."", ""id"": ""cat-baked-noodles-ab0afe2b"", ""name"": ""Baked noodles"", ""normalized_name"": ""baked noodles"", ""parent_category_id"": ""cat-noodle-dishes-f57723d0"", ""slug"": ""baked-noodles"", ""sort_order"": 85, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""List of noodle dishes""}"
2,category,cat-baked-pasta-dishes-ba222166,src-wikipedia-en,https://en.wikipedia.org/wiki/List_of_pasta_dishes,List of pasta dishes,List of pasta dishes,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,624d58170eeb8aade3a2f4c3053d2a7a86428969,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of pasta dishes covering baked pasta dishes."", ""id"": ""cat-baked-pasta-dishes-ba222166"", ""name"": ""Baked pasta dishes"", ""normalized_name"": ""baked pasta dishes"", ""parent_category_id"": ""cat-pasta-dishes-18ec3e4d"", ""slug"": ""baked-pasta-dishes"", ""sort_order"": 93, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""List of pasta dishes""}"
3,category,cat-baked-puddings-a541cf43,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,e36ad1808d2328216658d5350f033ee166b209ab,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of puddings and custards covering baked puddings."", ""id"": ""cat-baked-puddings-a541cf43"", ""name"": ""Baked puddings"", ""normalized_name"": ""baked puddings"", ""parent_category_id"": ""cat-puddings-and-custards-1664b0f1"", ""slug"": ""baked-puddings"", ""sort_order"": 271, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
4,category,cat-barbecue-skewers-1ac68e03,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,13da64e828c2b9ed9c4b62af64de0135551fa4bd,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of skewers and grilled dishes covering barbecue skewers."", ""id"": ""cat-barbecue-skewers-1ac68e03"", ""name"": ""Barbecue skewers"", ""normalized_name"": ""barbecue skewers"", ""parent_category_id"": ""cat-skewers-and-grilled-dishes-08780632"", ""slug"": ""barbecue-skewers"", ""sort_order"": 173, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
5,category,cat-bean-dips-978ae030,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,e4aca671b785d09ff246b8b9b15679ec7582b0e3,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of dips and spreads covering bean dips."", ""id"": ""cat-bean-dips-978ae030"", ""name"": ""Bean dips"", ""normalized_name"": ""bean dips"", ""parent_category_id"": ""cat-dips-and-spreads-3b58ecf2"", ""slug"": ""bean-dips"", ""sort_order"": 151, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
6,category,cat-bean-patties-8cb439b0,src-wikipedia-en,https://en.wikipedia.org/wiki/Category%3ALists_of_foods_by_ingredient,Category:Lists of foods by ingredient,Category:Lists of foods by ingredient,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,986af88cb65bc0addc59296c9f927191e8faf1eb,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of vegetable and legume mains covering bean patties."", ""id"": ""cat-bean-patties-8cb439b0"", ""name"": ""Bean patties"", ""normalized_name"": ""bean patties"", ""parent_category_id"": ""cat-vegetable-and-legume-mains-b836795b"", ""slug"": ""bean-patties"", ""sort_order"": 312, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Category:Lists of foods by ingredient""}"
7,category,cat-bean-soups-b54d6ea8,src-wikipedia-en,https://en.wikipedia.org/wiki/List_of_soups,List of soups,List of soups,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,c57133cf10b74512124e023604df65c6c3d65cc8,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of soups covering bean soups."", ""id"": ""cat-bean-soups-b54d6ea8"", ""name"": ""Bean soups"", ""normalized_name"": ""bean soups"", ""parent_category_id"": ""cat-soups-58c2caa7"", ""slug"": ""bean-soups"", ""sort_order"": 113, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""List of soups""}"
8,category,cat-bean-stews-870649b6,src-wikipedia-en,https://en.wikipedia.org/wiki/List_of_stews,List of stews,List of stews,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,5af2606317867274c28802d8bd8856002cbf6e9b,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of stews covering bean stews."", ""id"": ""cat-bean-stews-870649b6"", ""name"": ""Bean stews"", ""normalized_name"": ""bean stews"", ""parent_category_id"": ""cat-stews-ce00fa93"", ""slug"": ""bean-stews"", ""sort_order"": 123, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""List of stews""}"
9,category,cat-beef-burgers-9c58e17d,src-wikipedia-en,https://en.wikipedia.org/wiki/List_of_hamburgers,List of hamburgers,List of hamburgers,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,a7180878b679ed391f1ed3a479db35f89e160fea,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of burgers covering beef burgers."", ""id"": ""cat-beef-burgers-9c58e17d"", ""name"": ""Beef burgers"", ""normalized_name"": ""beef burgers"", ""parent_category_id"": ""cat-burgers-09c6dfae"", ""slug"": ""beef-burgers"", ""sort_order"": 31, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""List of hamburgers""}"
10,category,cat-boiled-dumplings-dc6fa4eb,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,a1c6fdd172dbccd5466a7831680b3b31310fb6a9,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of dumplings and buns covering boiled dumplings."", ""id"": ""cat-boiled-dumplings-dc6fa4eb"", ""name"": ""Boiled dumplings"", ""normalized_name"": ""boiled dumplings"", ""parent_category_id"": ""cat-dumplings-and-buns-9a441702"", ""slug"": ""boiled-dumplings"", ""sort_order"": 71, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
